LebwohlLasher.py: Size: 200, Steps: 200, T*: 0.500: Order: 0.300, Time: 214.570813 s
         33447152 function calls (33423566 primitive calls) in 229.546 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       23    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        2    0.000    0.000    0.000    0.000 figure.py:3249(add_axobserver)
        1    0.000    0.000    0.000    0.000 core.py:3468(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2952(Char)
       18    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        6    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:701(__len__)
        4    0.000    0.000    0.001    0.000 __init__.py:2988(__init__)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:264(draw_idle)
        1    0.000    0.000    0.000    0.000 offsetbox.py:528(PaddedBox)
        1    0.000    0.000    0.000    0.000 widgets.py:3846(PolygonSelector)
        1    0.000    0.000    0.000    0.000 uuid.py:72(SafeUUID)
        2    0.000    0.000    0.000    0.000 collections.py:496(set_hatch)
        2    0.000    0.000    0.000    0.000 pyplot.py:388(draw_if_interactive)
        5    0.000    0.000    0.000    0.000 core.py:5969(token_map)
       34    0.000    0.000    0.000    0.000 core.py:1924(recurse)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(searchsorted)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:1888(_nonzero_dispatcher)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
       12    0.000    0.000    0.000    0.000 axis.py:773(get_scale)
       24    0.000    0.000    0.000    0.000 axis.py:1776(set_units)
        4    0.000    0.000    0.000    0.000 axis.py:2507(get_minpos)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1145(OffsetImage)
        1    0.000    0.000    0.000    0.000 widgets.py:3081(ToolHandles)
        1    0.000    0.000    0.000    0.000 pyplot.py:953(close)
        5    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        1    0.000    0.000    0.001    0.001 __init__.py:274(load)
        4    0.000    0.000    0.000    0.000 __init__.py:2237(wm_withdraw)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
        1    0.000    0.000    0.000    0.000 _base.py:559(<dictcomp>)
        4    0.000    0.000    0.000    0.000 _base.py:2446(_unit_change_handler)
        4    0.000    0.000    0.000    0.000 collections.py:687(<listcomp>)
        2    0.000    0.000    0.000    0.000 collections.py:729(_set_facecolor)
        5    0.000    0.000    0.000    0.000 pyplot.py:185(_get_required_interactive_framework)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:15(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        4    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
       24    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 backend_agg.py:286(clear)
       12    0.000    0.000    0.000    0.000 axis.py:739(get_remove_overlapping_locs)
        8    0.000    0.000    0.000    0.000 axis.py:1249(_set_artist_props)
        1    0.000    0.000    0.000    0.000 offsetbox.py:709(TextArea)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 patches.py:2674(_Base)
        1    0.000    0.000    0.000    0.000 cm.py:374(ScalarMappable)
        4    0.000    0.000    0.000    0.000 transforms.py:2198(__init__)
       32    0.000    0.000    0.000    0.000 {method 'isblock' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:136(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:897(GrouperView)
       24    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:62(BmpImageFile)
        2    0.000    0.000    0.003    0.001 __init__.py:2678(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1101(AnchoredText)
        1    0.000    0.000    0.000    0.000 widgets.py:3235(RectangleSelector)
        2    0.000    0.000    0.000    0.000 dataclasses.py:356(_recursive_repr)
        6    0.000    0.000    0.000    0.000 text.py:584(_update_clip_properties)
        1    0.000    0.000    0.000    0.000 collections.py:1686(EllipseCollection)
        2    0.000    0.000    0.000    0.000 pyplot.py:914(get_fignums)
        2    0.000    0.000    0.002    0.001 __init__.py:12(__getattr__)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:17(<module>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1774(_wait)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        2    0.000    0.000    0.000    0.000 font.py:49(_set)
        1    0.000    0.000    0.000    0.000 messagebox.py:25(<module>)
        4    0.000    0.000    0.001    0.000 __init__.py:3130(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        4    0.000    0.000    0.000    0.000 axis.py:2766(get_minpos)
        2    0.000    0.000    0.000    0.000 figure.py:1695(_process_projection_requirements)
        2    0.000    0.000    0.000    0.000 _base.py:1189(_gen_axes_patch)
        2    0.000    0.000    0.164    0.082 backend_bases.py:3576(new_figure_manager_given_figure)
        1    0.000    0.000    0.000    0.000 core.py:3373(__init__)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        2    0.000    0.000    0.000    0.000 __init__.py:2178(_setup_new_guiapp)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2523(cumsum)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
       18    0.000    0.000    0.000    0.000 {method 'islower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 backend_gtk3agg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:616(Path3DCollection)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
       30    0.000    0.000    0.000    0.000 version.py:452(_parse_letter_version)
        2    0.000    0.000    0.000    0.000 subprocess.py:1078(wait)
        5    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        3    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
        1    0.000    0.000    0.000    0.000 __init__.py:3267(Menu)
        1    0.000    0.000    0.000    0.000 legend_handler.py:431(HandlerRegularPolyCollection)
        7    0.000    0.000    0.000    0.000 core.py:3510(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3516(GoToColumn)
        2    0.000    0.000    0.000    0.000 inspect.py:1579(getattr_static)
        1    0.000    0.000    0.000    0.000 inspect.py:2742(Signature)
        2    0.000    0.000    0.000    0.000 core.py:3710(fill_value)
        1    0.000    0.000    0.000    0.000 core.py:6322(mvoid)
        4    0.000    0.000    0.000    0.000 __init__.py:734(focus_set)
       28    0.000    0.000    0.000    0.000 axis.py:394(<dictcomp>)
        2    0.000    0.000    0.000    0.000 _base.py:3807(set_ylim)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
       44    0.000    0.000    0.000    0.000 font_manager.py:1130(score_variant)
        2    0.000    0.000    0.000    0.000 dataclasses.py:861(<listcomp>)
        8    0.000    0.000    0.000    0.000 backend_tools.py:52(_register_tool_class)
        1    0.000    0.000    0.000    0.000 core.py:3352(CharsNotIn)
        1    0.000    0.000    0.000    0.000 ticker.py:377(ScalarFormatter)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:182(close)
        1    0.000    0.000    0.000    0.000 Image.py:3592(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 bz2.py:30(BZ2File)
        1    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:71(__call__)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imagingtk.tkinit}
        1    0.000    0.000    0.000    0.000 art3d.py:819(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 axis3d.py:588(XAxis)
        4    0.000    0.000    0.000    0.000 figure.py:156(update)
        1    0.000    0.000    0.000    0.000 abc.py:151(TraversableResources)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        8    0.000    0.000    0.000    0.000 core.py:4924(stopOn)
       18    0.000    0.000    0.000    0.000 ImageFile.py:254(<lambda>)
        1    0.000    0.000    0.000    0.000 typing.py:1735(__new__)
       12    0.000    0.000    0.000    0.000 numeric.py:2274(_isclose_dispatcher)
        2    0.000    0.000    0.000    0.000 shape_base.py:458(<listcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:314(compile_pattern)
        1    0.000    0.000    0.006    0.006 _version.py:7(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:889(_missing_)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        8    0.000    0.000    0.000    0.000 six.py:184(find_module)
       28    0.000    0.000    0.000    0.000 axis.py:376(<dictcomp>)
        2    0.000    0.000    0.000    0.000 figure.py:1643(sca)
        4    0.000    0.000    0.000    0.000 _base.py:222(__init__)
        1    0.000    0.000    0.000    0.000 font_manager.py:977(FontManager)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2844(notify_axes_change)
       15    0.000    0.000    0.000    0.000 results.py:267(__iter__)
        1    0.000    0.000    0.000    0.000 core.py:116(__diag__)
        2    0.000    0.000    0.000    0.000 typing.py:1160(_get_defaults)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 parse.py:154(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 parse.py:221(_NetlocResultMixinBytes)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:72(GifImageFile)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:205(__getattr__)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        8    0.000    0.000    0.000    0.000 axis.py:1192(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:1486(CirclePolygon)
        4    0.000    0.000    0.000    0.000 collections.py:213(get_offset_transform)
       18    0.000    0.000    0.000    0.000 transforms.py:1006(minpos)
        1    0.000    0.000    0.000    0.000 colors.py:1207(Normalize)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
        6    0.000    0.000    0.000    0.000 __init__.py:280(_logged_cached)
        2    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(meshgrid)
        4    0.000    0.000    0.000    0.000 getlimits.py:692(max)
        1    0.000    0.000    0.000    0.000 records.py:223(record)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 parse.py:191(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 typing.py:1951(TextIO)
        1    0.000    0.000    0.000    0.000 tempfile.py:761(SpooledTemporaryFile)
       15    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 pathlib.py:137(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:528(__init__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 os.py:42(_get_exports_list)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        2    0.000    0.000    0.002    0.001 axis.py:2541(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:67(register)
        1    0.000    0.000    0.000    0.000 image.py:1204(PcolorImage)
        6    0.000    0.000    0.000    0.000 dataclasses.py:751(_set_new_attribute)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 core.py:718(add_condition)
        8    0.000    0.000    0.000    0.000 transforms.py:1760(<lambda>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:16(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:1728(sanitize_sequence)
        1    0.000    0.000    0.000    0.000 version.py:36(_Version)
        1    0.000    0.000    0.000    0.000 inspect.py:2612(BoundArguments)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(cumsum)
